Sample_ID,Location,Countries,Source,Concentration,Concentration_Units,Continents
1|10.1016/j.watres.2017.11.011,Germany,Germany,bottled water,3.0786325577727995e-182,particles/L,Europe
2|10.1016/j.watres.2017.11.011,Germany,Germany,bottled water,118.0,particles/L,Europe
3|10.1016/j.watres.2017.11.011,Germany,Germany,bottled water,50.0,particles/L,Europe
4|10.1016/j.watres.2017.11.011,Germany,Germany,bottled water,11.0,particles/L,Europe
2|10.1039/c6ay01184e,Germany,Germany,bottled water,1.0,particles/L,Europe
IB|101119.10.3389/fchem.2018.00407,"Jakarta, Indonesia",Indonesia,bottled water,37.1,particles/L,Asia
SO.B No.087 (AS/LB)|10.3389/fchem.2018.00407,"New Delhi, India",India,bottled water,3.72,particles/L,Asia
P18NOV17CG3|10.3389/fchem.2018.00407,"Nairobi, Kenya",Kenya,bottled water,74.6,particles/L,Africa
14.10.18|10.3389/fchem.2018.00407,"Tijuana, Mexico",Mexico,bottled water,20.0,particles/L,North America
09.08.18|10.3389/fchem.2018.00407,"Reynosa, Mexico",Mexico,bottled water,37.3,particles/L,North America
PRD 05 24 17 11:29|10.3389/fchem.2018.00407,"Fredonia, NY, USA",USA,bottled water,58.2,particles/L,North America
FAB: 211017 09:06SP|10.3389/fchem.2018.00407,"Sao Paulo, Brazil",Brazil,bottled water,40.1,particles/L,South America
FAB: 160817 15:05SP|10.3389/fchem.2018.00407,"Aparecida de Goiania, Brazil",Brazil,bottled water,12.5,particles/L,South America
P: 4/11/17 03:34 AZ|10.3389/fchem.2018.00407,"Beirut, Lebanon",Lebanon,bottled water,49.3,particles/L,Asia
20171021 3214GH|10.3389/fchem.2018.00407,"Beijing, China",China,bottled water,66.7,particles/L,Asia
20171103 2106WF|10.3389/fchem.2018.00407,"Qingdao, China",China,bottled water,67.1,particles/L,Asia
Tap Water_Cuba|10.1371/journal.pone.0194970,"Havana, Cuba",Cuba,tap water,7.17,particles/L,North America
Tap Water_Ecuador|10.1371/journal.pone.0194970,"Quito, Ecuador",Ecuador,tap water,4.02,particles/L,South America
Tap Water_England|10.1371/journal.pone.0194970,"London, England",UK,tap water,7.73,particles/L,Europe
Tap Water_France|10.1371/journal.pone.0194970,"Paris, France",France,tap water,1.82,particles/L,Europe
Tap Water_Germany|10.1371/journal.pone.0194970,"Berlin, Germany; Tubingen, Germany",Germany,tap water,0.91,particles/L,Europe
Tap Water_India|10.1371/journal.pone.0194970,"Ner Delhi, India",India,tap water,6.24,particles/L,Asia
Tap Water_Indonesia|10.1371/journal.pone.0194970,"Depok City, Indonesia; Desa Puspanegara, Indonesia; Jakarta, Indonesia; Jatirahayu, Indonesia; Kedaung, Indonesia; Menteng, Indonesia; North Paninggilan, Indonesia; Pasireurih, Indonesia; South Tangerang City, Indonesia; Sukatani, Indonesia; Teluknaga, Indonesia; Warnasari, Indonesia",Indonesia,tap water,3.23,particles/L,Asia
Tap Water_Ireland|10.1371/journal.pone.0194970,"Dublin, Ireland",Ireland,tap water,1.83,particles/L,Europe
Tap Water_Italy|10.1371/journal.pone.0194970,"Pavia, Italy",Italy,tap water,0.0,particles/L,Europe
Tap Water_Lebanon|10.1371/journal.pone.0194970,"Beirut, Lebanon; Burj el Brajneh, Lebanon; Choueifat, Lebanon; Ghobayreh, Lebanon; Khaldeh, Lebanon; Mreijeh, Lebanon",Lebanon,tap water,6.64,particles/L,Asia
